연번,건축구분,대지위치,연면적,허가일,착공처리일,최대지상층수,최대지하층수,주용도,부속용도,데이터기준일,지번주소,위도,경도
153,신축,서울특별시 관악구 신림동 617-23,427.38,2021-04-14,2021-08-23,8,1,제1종근린생활시설,근린생활시설 및 단독(다가구)주택,2022-11-22,신림동 617-23,37.4868245,126.9282616
154,신축,서울특별시 관악구 신림동 107-57 외1필지,531.3,2021-04-13,2021-09-17,5,0,공동주택,다세대주택,2022-11-22,신림동 107-57,37.4868245,126.9282616
155,신축,서울특별시 관악구 봉천동 1526-28,211.41,2021-04-12,2022-08-26,4,1,단독주택,다중주택 및 근린생활시설,2022-11-22,봉천동 1526-28,37.484665,126.9484961
156,신축,서울특별시 관악구 신림동 1463-22,901.66,2021-02-25,2021-10-08,9,1,업무시설,"오피스텔(19호), 근린생활시설(일반음식점 1호)",2022-11-22,신림동 1463-22,37.4868245,126.9282616
157,신축,서울특별시 관악구 신림동 254-236,339.46,2021-01-05,2021-04-21,5,0,단독주택,다중주택,2022-11-22,신림동 254-236,0,0
158,신축,서울특별시 관악구 신림동 1655-13,"4,527.69",2020-11-24,2022-04-27,15,2,업무시설,"사무소,오피스텔/판매시설",2022-11-22,신림동 1655-13,37.4868245,126.9282616
159,신축,서울특별시 관악구 봉천동 622-27,"1,536.18",2020-11-20,2022-03-03,5,1,제2종근린생활시설,근린생활시설,2022-11-22,봉천동 622-27,37.484665,126.9484961
160,신축,서울특별시 관악구 봉천동 37-19 외1필지,"1,592.49",2020-10-16,2021-07-08,10,1,업무시설,"오피스텔, 다세대주택",2022-11-22,봉천동 37-19,37.484665,126.9484961
161,신축,서울특별시 관악구 신림동 725-35,545.18,2020-10-06,2021-09-15,8,0,공동주택,도시형생활주택 및 근생,2022-11-22,신림동 725-35,37.4868245,126.9282616
162,신축,서울특별시 관악구 신림동 1637-20 외3필지,"1,980.57",2020-09-25,2022-09-22,11,1,업무시설,(오피스텔) 및 공동주택(다세대주택),2022-11-22,신림동 1637-20,37.4868245,126.9282616
163,신축,서울특별시 관악구 신림동 1432-31 외1필지,"1,079.39",2020-09-23,2021-07-02,11,1,업무시설,오피스텔/다가구주택,2022-11-22,신림동 1432-31,37.4868245,126.9282616
164,신축,서울특별시 관악구 신림동 1432-35 외1필지,"1,854.02",2020-09-23,2021-07-02,11,1,업무시설,오피스텔/다가구주택,2022-11-22,신림동 1432-35,37.4868245,126.9282616
165,신축,서울특별시 관악구 신림동 103-139,710.35,2020-09-17,2022-01-03,6,1,공동주택,다세대주택(도시형생활주택)/ 제1종근린생활시설,2022-11-22,신림동 103-139,37.4868245,126.9282616
166,신축,서울특별시 관악구 신림동 254-31 외1필지,484.34,2020-09-11,2020-10-12,5,0,공동주택,도시형생활주택,2022-11-22,신림동 254-31,37.4868245,126.9282616
167,신축,서울특별시 관악구 신림동 529-4 외1필지,"7,673.33",2020-08-05,2021-11-03,18,2,업무시설,오피스텔/공동주택(연립주택)/근린생활시설,2022-11-22,신림동 529-4,37.4730961,126.9282982
168,신축,서울특별시 관악구 신림동 1644-3,"12,150.46",2020-05-27,2020-08-26,20,2,공동주택,도시형생활주택,2022-11-22,신림동 1644-3,37.4730961,126.9282982
169,신축,서울특별시 관악구 신림동 652-103,227.48,2020-03-18,2022-11-18,4,1,단독주택,다가구주택,2022-11-22,신림동 652-103,37.4868245,126.9282616
170,신축,서울특별시 관악구 봉천동 917-9 외1필지,"1,468.96",2020-02-26,2020-10-14,10,1,업무시설,"오피스텔,다세대주택(단지형다세대),2종근린생활시설",2022-11-22,봉천동 917-9,37.484665,126.9484961
171,신축,서울특별시 관악구 신림동 626-60,358.68,2019-12-20,2021-03-10,5,0,공동주택,다세대주택,2022-11-22,신림동 626-60,37.4868245,126.9282616
172,신축,서울특별시 관악구 신림동 1655-8 외2필지,"5,281.71",2019-11-15,2020-06-05,14,2,업무시설,"오피스텔,제1,2종근린생활시설",2022-11-22,신림동 1655-8,37.4730961,126.9282982
173,신축,서울특별시 관악구 신림동 75-6 외5필지,"29,869.94",2019-08-29,2020-06-17,22,6,공동주택,청년주택,2022-11-22,신림동 75-6,37.4868245,126.9282616
174,신축,서울특별시 관악구 신림동 98-154,175.8,2019-02-20,2022-02-15,3,0,단독주택,다중주택,2022-11-22,신림동 98-154,37.4868245,126.9282616
175,신축,서울특별시 관악구 봉천동 1663-1,"1,230.68",2019-01-25,2021-07-02,6,1,제1종근린생활시설,의원,2022-11-22,봉천동 1663-1,37.484665,126.9484961
176,신축,서울특별시 관악구 신림동 1425-25,"3,887.11",2018-11-08,2022-08-19,19,2,업무시설,"오피스텔,공동주택(다세대),근린생활시설",2022-11-22,신림동 1425-25,37.4868245,126.9282616
177,신축,서울특별시 관악구 신림동 1601-1,375.44,2018-08-20,2020-10-12,5,0,단독주택,"근린생활시설, 다중주택",2022-11-22,신림동 1601-1,37.4868245,126.9282616
178,신축,서울특별시 관악구 봉천동 1601-6,"1,834.96",2018-02-12,2021-04-08,10,2,업무시설,"(오피스텔),제1,2종근린생활시설,공동주택(다세대)",2022-11-22,봉천동 1601-6,37.484665,126.9484961
179,신축,서울특별시 관악구 신림동 538-3 외1필지,"12,015.02",2018-01-17,2020-07-27,13,4,의료시설,"근린생활시설, 노유자시설(요양원)",2022-11-22,신림동 538-3,37.4730961,126.9282982
180,신축,서울특별시 관악구 봉천동 40-26,463.26,2016-02-03,2020-04-22,7,1,업무시설,및 단독주택(다중주택),2022-11-22,봉천동 40-26,37.484665,126.9484961
